model,task_id,layer,mb,info,ready_ms,start_ms,finish_ms,wait_ms,duration_ms
llama-moe-6.7b,23375226857776,0,0,GROUP_BY forward all2all,12.4378,12.4378,12.4381,0.0000,0.0003
llama-moe-6.7b,23375226857296,0,0,GROUP_BY forward all2all,12.4378,12.4378,12.4381,0.0000,0.0003
llama-moe-6.7b,23375226873136,0,0,AGGREGATE forward all2all,21.2919,21.2919,22.8901,0.0000,1.5982
llama-moe-6.7b,23375226872656,0,0,AGGREGATE forward all2all,21.2919,21.2919,22.8901,0.0000,1.5982
llama-moe-6.7b,23375226864976,0,1,GROUP_BY forward all2all,35.4042,35.4042,35.4045,0.0000,0.0003
llama-moe-6.7b,23375226865456,0,1,GROUP_BY forward all2all,35.4042,35.4042,35.4045,0.0000,0.0003
llama-moe-6.7b,23375226856816,1,0,GROUP_BY forward all2all,35.4162,35.4162,35.4165,0.0000,0.0003
llama-moe-6.7b,23375226856336,1,0,GROUP_BY forward all2all,35.4162,35.4162,35.4165,0.0000,0.0003
llama-moe-6.7b,23375226853456,0,1,AGGREGATE forward all2all,44.2583,44.2583,45.8564,0.0000,1.5982
llama-moe-6.7b,23375226853936,0,1,AGGREGATE forward all2all,44.2583,44.2583,45.8564,0.0000,1.5982
llama-moe-6.7b,23375226855856,1,0,AGGREGATE forward all2all,44.2617,44.2617,45.8599,0.0000,1.5982
llama-moe-6.7b,23375226855376,1,0,AGGREGATE forward all2all,44.2617,44.2617,45.8599,0.0000,1.5982
llama-moe-6.7b,23375226846736,0,2,GROUP_BY forward all2all,58.3808,58.3808,58.3811,0.0000,0.0003
llama-moe-6.7b,23375226847216,0,2,GROUP_BY forward all2all,58.3808,58.3808,58.3811,0.0000,0.0003
llama-moe-6.7b,23375226852496,1,1,GROUP_BY forward all2all,58.3844,58.3844,58.3847,0.0000,0.0003
llama-moe-6.7b,23375226852976,1,1,GROUP_BY forward all2all,58.3844,58.3844,58.3847,0.0000,0.0003
llama-moe-6.7b,23375226854896,2,0,GROUP_BY forward all2all,58.3858,58.3858,58.3861,0.0000,0.0003
llama-moe-6.7b,23375226854416,2,0,GROUP_BY forward all2all,58.3858,58.3858,58.3861,0.0000,0.0003
llama-moe-6.7b,23375226845776,0,2,AGGREGATE forward all2all,67.2250,67.2250,68.8232,0.0000,1.5982
llama-moe-6.7b,23375226846256,0,2,AGGREGATE forward all2all,67.2250,67.2250,68.8232,0.0000,1.5982
llama-moe-6.7b,23375226851536,1,1,AGGREGATE forward all2all,67.2299,67.2299,68.8281,0.0000,1.5982
llama-moe-6.7b,23375226852016,1,1,AGGREGATE forward all2all,67.2299,67.2299,68.8281,0.0000,1.5982
llama-moe-6.7b,23375226860656,2,0,AGGREGATE forward all2all,67.2309,67.2309,68.8291,0.0000,1.5982
llama-moe-6.7b,23375226860176,2,0,AGGREGATE forward all2all,67.2310,67.2310,68.8291,0.0000,1.5982
llama-moe-6.7b,23375226859216,0,3,GROUP_BY forward all2all,81.3373,81.3373,81.3376,0.0000,0.0003
llama-moe-6.7b,23375226859696,0,3,GROUP_BY forward all2all,81.3373,81.3373,81.3376,0.0000,0.0003
llama-moe-6.7b,23375226861616,3,0,GROUP_BY forward all2all,81.3452,81.3452,81.3455,0.0000,0.0003
llama-moe-6.7b,23375226861136,3,0,GROUP_BY forward all2all,81.3452,81.3452,81.3455,0.0000,0.0003
llama-moe-6.7b,23375226844816,1,2,GROUP_BY forward all2all,81.3526,81.3526,81.3529,0.0000,0.0003
llama-moe-6.7b,23375226845296,1,2,GROUP_BY forward all2all,81.3526,81.3526,81.3529,0.0000,0.0003
llama-moe-6.7b,23375226851056,2,1,GROUP_BY forward all2all,81.3540,81.3540,81.3543,0.0000,0.0003
