model,task_id,layer,mb,info,ready_ms,start_ms,finish_ms,wait_ms,duration_ms
mixtral8x7b,23375228847376,0,0,GROUP_BY forward all2all,12.5000,12.5000,12.5018,0.0000,0.0018
mixtral8x7b,23375228847856,0,0,GROUP_BY forward all2all,12.5000,12.5000,12.5018,0.0000,0.0018
mixtral8x7b,23375228854576,0,0,AGGREGATE forward all2all,73.8222,73.8222,122.5719,0.0000,48.7497
mixtral8x7b,23375228854096,0,0,AGGREGATE forward all2all,73.8222,73.8222,128.0061,0.0000,54.1839
mixtral8x7b,23375228853616,1,0,GROUP_BY forward all2all,135.2393,135.2393,135.2411,0.0000,0.0018
mixtral8x7b,23375228858416,0,1,GROUP_BY forward all2all,140.6703,140.6703,140.6721,0.0000,0.0018
mixtral8x7b,23375228857936,0,1,GROUP_BY forward all2all,140.6703,140.6703,140.6721,0.0000,0.0018
mixtral8x7b,23375228853136,1,0,GROUP_BY forward all2all,140.6734,140.6734,140.6752,0.0000,0.0018
mixtral8x7b,23375228846416,1,0,AGGREGATE forward all2all,204.3997,204.3997,221.8025,0.0000,17.4028
mixtral8x7b,23375228852656,0,1,AGGREGATE forward all2all,201.9772,201.9772,223.2355,0.0000,21.2583
mixtral8x7b,23375228852176,0,1,AGGREGATE forward all2all,201.9772,201.9772,223.2608,0.0000,21.2836
mixtral8x7b,23375228845456,2,0,GROUP_BY forward all2all,234.4708,234.4708,234.4727,0.0000,0.0018
mixtral8x7b,23375228860336,0,2,GROUP_BY forward all2all,235.9079,235.9079,235.9097,0.0000,0.0018
mixtral8x7b,23375228859856,0,2,GROUP_BY forward all2all,235.9079,235.9079,235.9098,0.0000,0.0018
mixtral8x7b,23375228846896,1,0,AGGREGATE forward all2all,198.9655,198.9655,238.0026,0.0000,39.0371
mixtral8x7b,23375228856976,1,1,GROUP_BY forward all2all,250.6681,250.6681,250.6699,0.0000,0.0018
mixtral8x7b,23375228857456,1,1,GROUP_BY forward all2all,250.6681,250.6681,250.6699,0.0000,0.0018
mixtral8x7b,23375228845936,2,0,GROUP_BY forward all2all,250.6709,250.6709,250.6727,0.0000,0.0018
mixtral8x7b,23375228860816,0,2,AGGREGATE forward all2all,297.2301,297.2301,312.8420,0.0000,15.6119
mixtral8x7b,23375228861296,0,2,AGGREGATE forward all2all,297.2301,297.2301,319.0599,0.0000,21.8297
mixtral8x7b,23375228844496,2,0,AGGREGATE forward all2all,304.4306,304.4306,327.0055,0.0000,22.5749
mixtral8x7b,23375228867536,0,3,GROUP_BY forward all2all,331.7069,331.7069,331.7088,0.0000,0.0018
