
 STORAGE COMPLETE FOR  15380 DATA POINTS 

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 NSOL  2466 TEMP      TEMP       54.83      0.1000E-002  65.53       2.229     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2025 R2          25.2     ***
 Ansys Mechanical Enterprise Academic Research     
 00236611  VERSION=LINUX x64     13:04:46  SEP 17, 2026 CP=   8430.979

                                                                               



          ***** MAPDL POST26 VARIABLE LISTING *****


    TIME       2466 TEMP    
                  TEMP    
   0.10000E-02   54.8296     
   0.20033E-02   54.8296     
   0.30066E-02   54.8296     
   0.40100E-02   54.8296     
   0.50133E-02   54.8296     
   0.60166E-02   54.8296     
   0.70199E-02   54.8296     
   0.80233E-02   54.8296     
   0.90266E-02   54.8296     
   0.10030E-01   54.8296     
   0.11033E-01   54.8296     
   0.12037E-01   54.8296     
   0.13040E-01   54.8296     
   0.14043E-01   54.8296     
   0.15047E-01   54.8296     
   0.16050E-01   54.8296     
   0.17053E-01   54.8296     
   0.18057E-01   54.8296     
   0.19060E-01   54.8296     
   0.20063E-01   54.8296     
   0.21066E-01   54.8296     
   0.22070E-01   54.8296     
   0.23073E-01   54.8296     
   0.24076E-01   54.8296     
   0.25080E-01   54.8296     
   0.26083E-01   54.8296     
   0.27086E-01   54.8296     
   0.28090E-01   54.8296     
   0.29093E-01   54.8296     
   0.30096E-01   54.8296     
   0.31100E-01   54.8296     
   0.32103E-01   54.8296     
   0.33106E-01   54.8296     
   0.34110E-01   54.8296     
   0.35113E-01   54.8296     
   0.36116E-01   54.8296     
   0.37120E-01   54.8296     
   0.38123E-01   54.8296     
   0.39126E-01   54.8296     
   0.40130E-01   54.8296     
   0.41133E-01   54.8296     
   0.42136E-01   54.8296     
   0.43140E-01   54.8296     
   0.44143E-01   54.8296     
   0.45146E-01   54.8296     
   0.46150E-01   54.8296     
   0.47153E-01   54.8296     
   0.48156E-01   54.8296     
   0.49160E-01   54.8296     
   0.50163E-01   54.8296     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2025 R2          25.2     ***
 Ansys Mechanical Enterprise Academic Research     
 00236611  VERSION=LINUX x64     13:04:46  SEP 17, 2026 CP=   8430.979

                                                                               



          ***** MAPDL POST26 VARIABLE LISTING *****


    TIME       2466 TEMP    
                  TEMP    
   0.51166E-01   54.8296     
   0.52170E-01   54.8296     
   0.53173E-01   54.8296     
   0.54176E-01   54.8296     
   0.55180E-01   54.8296     
   0.56183E-01   54.8296     
   0.57186E-01   54.8296     
   0.58189E-01   54.8296     
   0.59193E-01   54.8296     
   0.60196E-01   54.8296     
   0.61199E-01   54.8296     
   0.62203E-01   54.8296     
   0.63206E-01   54.8296     
   0.64209E-01   54.8296     
   0.65213E-01   54.8296     
   0.66216E-01   54.8296     
   0.67219E-01   54.8296     
   0.68223E-01   54.8296     
   0.69226E-01   54.8296     
   0.70229E-01   54.8296     
   0.71233E-01   54.8296     
   0.72236E-01   54.8296     
   0.73239E-01   54.8296     
   0.74243E-01   54.8296     
   0.75246E-01   54.8296     
   0.76249E-01   54.8296     
   0.77253E-01   54.8296     
   0.78256E-01   54.8296     
   0.79259E-01   54.8296     
   0.80263E-01   54.8296     
   0.81266E-01   54.8296     
   0.82269E-01   54.8296     
   0.83273E-01   54.8296     
   0.84276E-01   54.8296     
   0.85279E-01   54.8296     
   0.86283E-01   54.8296     
   0.87286E-01   54.8296     
   0.88289E-01   54.8296     
   0.89293E-01   54.8296     
   0.90296E-01   54.8296     
   0.91299E-01   54.8296     
   0.92303E-01   54.8296     
   0.93306E-01   54.8296     
   0.94309E-01   54.8296     
   0.95312E-01   54.8296     
   0.96316E-01   54.8296     
   0.97319E-01   54.8296     
   0.98322E-01   54.8296     
   0.99326E-01   54.8296     
   0.10033       54.8296     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2025 R2          25.2     ***
 Ansys Mechanical Enterprise Academic Research     
 00236611  VERSION=LINUX x64     13:04:46  SEP 17, 2026 CP=   8430.979

                                                                               



          ***** MAPDL POST26 VARIABLE LISTING *****


    TIME       2466 TEMP    
                  TEMP    
   0.10133       54.8296     
   0.10236       55.1227     
   0.10338       55.4978     
   0.10441       55.9001     
   0.10544       56.3109     
   0.10646       56.7207     
   0.10749       57.1241     
   0.10851       57.5177     
   0.10954       57.8999     
   0.11056       58.2694     
   0.11159       58.6258     
   0.11261       58.9691     
   0.11364       59.2994     
   0.11364       59.2994     
   0.11366       59.3051     
   0.11368       59.3106     
   0.11369       59.3159     
   0.11371       59.3208     
   0.11373       59.3254     
   0.11375       59.3296     
   0.11377       59.3335     
   0.11378       59.3372     
   0.11378       59.3372     
   0.11379       59.3377     
   0.11379       59.3377     
   0.11380       59.3402     
   0.11381       59.3425     
   0.11383       59.3447     
   0.11383       59.3451     
   0.11383       59.3451     
   0.11385       59.3479     
   0.11385       59.3482     
   0.11483       59.6141     
   0.11582       59.8950     
   0.11680       60.1714     
   0.11779       60.4398     
   0.11878       60.6993     
   0.11976       60.9497     
   0.12075       61.1909     
   0.12173       61.4233     
   0.12272       61.6468     
   0.12370       61.8619     
   0.12469       62.0688     
   0.12538       62.0358     
   0.12607       61.9381     
   0.12675       61.8121     
   0.12744       61.6703     
   0.12813       61.5190     
   0.12882       61.3624     
   0.12951       61.2030     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2025 R2          25.2     ***
 Ansys Mechanical Enterprise Academic Research     
 00236611  VERSION=LINUX x64     13:04:46  SEP 17, 2026 CP=   8430.979

                                                                               



          ***** MAPDL POST26 VARIABLE LISTING *****


    TIME       2466 TEMP    
                  TEMP    
   0.13019       61.0429     
   0.13116       61.0912     
   0.13213       61.2222     
   0.13309       61.3858     
   0.13406       61.5651     
   0.13502       61.7516     
   0.13599       61.9402     
   0.13695       62.1279     
   0.13792       62.3125     
   0.13888       62.4928     
   0.13985       62.6681     
   0.14004       62.6771     
   0.14024       62.6676     
   0.14044       62.6475     
   0.14063       62.6209     
   0.14083       62.5899     
   0.14103       62.5555     
   0.14122       62.5185     
   0.14142       62.4793     
   0.14246       62.5377     
   0.14349       62.6627     
   0.14453       62.8088     
   0.14556       62.9630     
   0.14660       63.1195     
   0.14763       63.2752     
   0.14867       63.4281     
   0.14970       63.5772     
   0.15074       63.7217     
   0.15177       63.8613     
   0.15281       63.9959     
   0.15384       64.1254     
   0.15488       64.2499     
   0.15588       64.0812     
   0.15688       63.8274     
   0.15789       63.5419     
   0.15889       63.2434     
   0.15989       62.9411     
   0.16089       62.6407     
   0.16190       62.3455     
   0.16290       62.0576     
   0.16390       61.7782     
   0.16490       61.5079     
   0.16591       61.2470     
   0.16691       60.9955     
   0.16791       60.7534     
   0.16891       60.5206     
   0.16992       60.2966     
   0.17092       60.0814     
   0.17192       59.8745     
   0.17292       59.6757     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2025 R2          25.2     ***
 Ansys Mechanical Enterprise Academic Research     
 00236611  VERSION=LINUX x64     13:04:46  SEP 17, 2026 CP=   8430.979

                                                                               



          ***** MAPDL POST26 VARIABLE LISTING *****


    TIME       2466 TEMP    
                  TEMP    
   0.17393       59.4847     
   0.17493       59.3012     
   0.17593       59.1249     
   0.17694       58.9556     
   0.17794       58.7929     
   0.17894       58.6366     
   0.17994       58.4865     
   0.18095       58.3423     
   0.18195       58.2038     
   0.18295       58.0708     
   0.18395       57.9430     
   0.18496       57.8202     
   0.18596       57.7023     
   0.18696       57.5890     
   0.18796       57.4802     
   0.18897       57.3757     
   0.18997       57.2753     
   0.19097       57.1789     
   0.19197       57.0862     
   0.19298       56.9973     
   0.19398       56.9118     
   0.19498       56.8297     
   0.19599       56.7508     
   0.19699       56.6751     
   0.19799       56.6023     
   0.19899       56.5324     
   0.20000       56.4653     
   0.20100       56.4008     
   0.20200       56.3388     
   0.20300       56.2793     
   0.20401       56.2221     
   0.20501       56.1672     
   0.20601       56.1145     
   0.20701       56.0638     
   0.20701       56.0638     
   0.20703       56.0629     
   0.20705       56.0620     
   0.20707       56.0612     
